[2025-04-02 16:15:03,122] {transcoding.py:81} INFO - Additions to /Volumes/Media/Shared Music/Music Library not in /Volumes/Media/Shared Music/MusicMP3/Music:
[2025-04-02 16:15:03,123] {transcoding.py:82} INFO - ['Batched Automatically Add to Music.localized/Glenn Gould/Bach_ The '
 'Well-Tempered Clavier, Book 1(2)/2-10BA~1.M4A',
 'Glenn Gould/Bach_ The Well-Tempered Clavier, Book 1(2)/2-10 Bach_ '
 'Well-Tempered Clavier, Book 1 - Fugue #17 In A Flat, BWV 862 1.M4A']
[2025-04-02 16:15:03,123] {transcoding.py:84} INFO - Removals from /Volumes/Media/Shared Music/Music Library present in /Volumes/Media/Shared Music/MusicMP3/Music:
[2025-04-02 16:15:03,123] {transcoding.py:85} INFO - []
[2025-04-02 16:15:03,123] {transcoding.py:87} INFO - Updates to /Volumes/Media/Shared Music/Music Library needing refresh:
[2025-04-02 16:15:03,123] {transcoding.py:88} INFO - ['Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/01 Passacaglia in '
 'G Minor for Solo Violin, _The Guardian Angel_.m4a',
 'Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/02 Sonata for Solo '
 'Violin, BB 124, Sz. 117_ I. Tempo di ciaccona.m4a',
 'Charlotte Saluste-Bridoux/Ostinata_ Works for Solo Violin/03 Sonata for Solo '
 'Violin, BB 124, Sz. 117_ II. Fuga. Risoluto, non troppo vivo.m4a']
[2025-04-02 16:15:03,123] {transcoding.py:89} INFO - of 98
[2025-04-02 16:17:38,434] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-19 Partita No. 3 in A Minor, BWV 827_ VII. Gigue.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-19 Partita No. 3 in A Minor, BWV 827_ VII. Gigue.mp3. (34 of 100). 
[2025-04-02 16:17:41,488] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-20 Partita No. 5 in G, BWV 829_ I. Praeambulum.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-20 Partita No. 5 in G, BWV 829_ I. Praeambulum.mp3. (35 of 100). 
[2025-04-02 16:17:46,081] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-21 Partita No. 5 in G, BWV 829_ II. Allemande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-21 Partita No. 5 in G, BWV 829_ II. Allemande.mp3. (36 of 100). 
[2025-04-02 16:17:48,326] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-22 Partita No. 5 in G, BWV 829_ III. Corrente.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-22 Partita No. 5 in G, BWV 829_ III. Corrente.mp3. (37 of 100). 
[2025-04-02 16:17:53,107] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-23 Partita No. 5 in G, BWV 829_ IV. Sarabande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-23 Partita No. 5 in G, BWV 829_ IV. Sarabande.mp3. (38 of 100). 
[2025-04-02 16:17:54,740] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-24 Partita No. 5 in G, BWV 829_ V. Tempo di minuetto.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-24 Partita No. 5 in G, BWV 829_ V. Tempo di minuetto.mp3. (39 of 100). 
[2025-04-02 16:17:56,692] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-25 Partita No. 5 in G, BWV 829_ VI. Passepied.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-25 Partita No. 5 in G, BWV 829_ VI. Passepied.mp3. (40 of 100). 
[2025-04-02 16:18:01,340] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-26 Partita No. 5 in G, BWV 829_ VII. Gigue.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/1-26 Partita No. 5 in G, BWV 829_ VII. Gigue.mp3. (41 of 100). 
[2025-04-02 16:18:09,050] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-01 Partita No. 4 in D, BWV 828_ I. Overture.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-01 Partita No. 4 in D, BWV 828_ I. Overture.mp3. (42 of 100). 
[2025-04-02 16:18:15,872] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-02 Partita No. 4 in D, BWV 828_ II. Allemande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-02 Partita No. 4 in D, BWV 828_ II. Allemande.mp3. (43 of 100). 
[2025-04-02 16:18:18,580] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-03 Partita No. 4 in D, BWV 828_ III. Courante.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-03 Partita No. 4 in D, BWV 828_ III. Courante.mp3. (44 of 100). 
[2025-04-02 16:18:20,389] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-04 Partita No. 4 in D, BWV 828_ IV. Aria.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-04 Partita No. 4 in D, BWV 828_ IV. Aria.mp3. (45 of 100). 
[2025-04-02 16:18:25,616] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-05 Partita No. 4 in D, BWV 828_ V. Sarabande.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-05 Partita No. 4 in D, BWV 828_ V. Sarabande.mp3. (46 of 100). 
[2025-04-02 16:18:27,255] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-06 Partita No. 4 in D, BWV 828_ VI. Menuet.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-06 Partita No. 4 in D, BWV 828_ VI. Menuet.mp3. (47 of 100). 
[2025-04-02 16:18:31,627] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-07 Partita No. 4 in D, BWV 828_ VII. Gigue.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-07 Partita No. 4 in D, BWV 828_ VII. Gigue.mp3. (48 of 100). 
[2025-04-02 16:18:40,755] {transcoding.py:120} INFO - Successfully converted updated /Volumes/Media/Shared Music/Music Library/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-08 Partita No. 6 in E Minor, BWV 830_ I. Toccata.m4a to /Volumes/Media/Shared Music/MusicMP3/Music/Trevor Pinnock/Bach_ 6 Partitas, Goldberg Variations, French Overture, Italian Concerto/2-08 Partita No. 6 in E Minor, BWV 830_ I. Toccata.mp3. (49 of 100). 
